time,speed
652.225,0.0
653.025,0.18166943101281713
654.019,0.26454301443270334
655.026,0.1772478036245373
656.018,0.19034962226373456
657.026,0.6762272512389174
658.018,0.13295116729514994
659.122,0.05510388731881447
660.018,0.522257518962336
661.026,4.495633960029291
662.019,11.191158346407196
663.025,12.12712249978653
664.019,8.560490097968925
665.026,6.728342723890112
666.018,9.515801128465002
667.027,14.420282334569322
668.018,17.36750513902265
669.026,16.34568637008908
670.018,16.223585069328873
671.025,15.22273160648806
672.018,11.923749295880055
673.025,8.996742051156833
674.018,10.231204669521258
675.025,12.341345185219264
676.017,10.266750451791477
677.026,7.159164688195349
678.018,7.9320131925074335
679.026,12.983364157086843
680.017,17.871616288528568
681.026,15.533314368252075
682.018,11.720128760317474
683.026,14.009833376552091
684.018,18.374308600818186
685.026,20.154259002296477
686.018,17.642534589446473
687.026,17.583788589458386
688.017,17.2912746494095
689.026,11.83711319211628
690.017,12.673742788696751
691.026,14.233576587311646
692.017,18.11297129457712
693.026,17.62171207369692
694.017,13.90181104899495
695.026,12.999174472479082
696.017,13.952369996513488
697.025,16.118209538240023
698.017,19.136834332114947
699.01,17.592691804130506
700.05,18.754157370630097
701.042,18.210161555169098
702.05,17.710865258205907
703.041,17.657526826997618
704.05,13.508535509507352
705.041,11.723526483307332
706.034,12.018550736595248
707.042,15.594755035599041
708.05,19.61474435365686
709.041,21.441327112893525
710.05,16.36245696627005
711.041,13.964489078505668
712.05,14.084263532452786
713.042,16.931072995938663
714.002,19.633114589703567
715.042,23.054912160126424
716.001,25.4172742279922
717.042,28.302735949038983
718.001,21.084069653856034
719.042,13.949477245602361
720.002,10.234995205898883
721.041,7.247536972491143
722.002,5.705179237282346
723.042,5.728478921290198
724.034,4.792514973619545
725.042,3.6616251974688705
726.05,1.9550386670924025
727.089,0.33361238355488254
728.097,0.07886370104540064
729.041,0.09453842029110567
730.05,0.06605031065606935
731.042,0.045558572917392924
732.194,0.039230993051328364
733.09,0.10821705204720364
734.003,0.12137377954983762
735.042,0.043497693301860506
736.193,0.04119290414859757
737.042,0.05584573974264287
738.097,0.042113594811726225
739.09,0.045512693136803666
740.003,0.06068689057858125
741.043,0.07163465069262712
742.05,0.08769153028257616
743.042,0.48147870406643684
744.003,1.9109053026118974
745.042,3.513617665565948
746.05,3.7217465723034215
747.041,3.1384990344952244
748.033,2.594759245249376
749.041,1.5728835081845014
750.033,0.2015094539568098
751.042,0.14329893147105213
752.05,0.17242210707762176
753.042,0.1251450792419685
754.05,0.11547503679754252
755.042,0.12713294326830823
756.002,0.10409826623576025
757.042,0.09609070729667217
758.034,0.07591731041108842
759.042,0.06660250333980774
760.194,0.06537324014873974
761.089,0.060782292808052474
762.034,0.07328991085578124
763.138,0.12546913854669556
764.05,0.11631271345462525
765.138,0.0500001391173135
766.034,0.059296837292638065
767.137,0.060866109741206605
768.081,0.07111792346522515
769.041,0.04152902391447854
770.033,0.15588691746525765
771.041,2.8246031184542084
772.034,7.409024688396438
773.041,13.77415005017478
774.034,10.443089472867113
775.041,6.990084157787322
776.05,9.312624097215854
777.042,14.771623478772124
778.05,18.455170168349692
779.042,20.446817959446687
780.05,19.170919602807675
781.042,13.53612936896694
782.033,10.405741086079624
783.041,10.689441699642714
784.05,12.427331265766526
785.042,11.050475915033395
786.034,7.847968652758035
787.041,10.1892621813857
788.033,16.147038536795936
789.042,18.51296258471742
790.034,14.293295466914117
791.041,14.374987220515143
792.05,18.731877136850688
793.042,21.284406066053425
794.049,19.06996690708049
795.041,18.139390233843002
796.034,17.77020498769809
797.042,12.900111947641657
798.033,11.958908288819085
799.042,14.195781199760273
800.034,18.52417251047046
801.042,19.132954359325883
802.05,13.906716662465573
803.042,13.279883425336111
804.033,13.827811282529158
805.041,16.533332540341643
806.001,19.307817910195066
807.041,18.43849435848633
808.033,19.307127181033476
809.041,17.469688793833637
810.033,15.781007825461256
811.042,15.849062705870619
812.034,15.922968209550453
813.042,11.038398428597812
814.034,11.742507184389499
815.043,15.191642349542303
816.05,19.945070421070607
817.042,22.005890302606534
818.034,17.238607547205863
819.042,14.942643963212006
820.002,14.937319936898742
821.041,17.563474767961253
822.034,20.925353237837246
823.042,23.10996388816461
824.033,26.171417346883036
825.042,27.241752721439493
826.049,21.082108243909257
827.042,15.24905940685253
828.034,11.531547714817966
829.042,7.755506859233559
830.033,6.570299343338946
831.042,6.009236620120465
832.034,5.583792051596336
833.042,4.938369086278002
834.034,4.6811893941400085
835.042,4.247459038360966
836.034,3.9707065114244453
837.042,3.4676657212277098
838.034,1.8385116599001545
839.043,0.22902064612739217
840.034,0.09254612269037438
841.041,0.08292348814982474
842.146,0.07754889000852251
843.138,0.07508641460409439
844.035,0.07484367093030223
845.041,0.0748601921250069
846.148,0.08757445643457953
847.043,0.0890896872753533
848.033,0.0876063016278576
849.042,0.0960973899741695
850.145,0.07397974588805938
851.089,0.06572728230953977
852.146,0.0469793294215561
853.042,0.06465774830016388
854.033,0.06681083123645176
855.186,0.06531600707436117
856.034,0.03928782550595876
857.042,0.057473554315198495
858.033,0.033405416368909854
859.041,0.04250571792779282
860.193,0.05120533022975428
861.185,0.020094574480090867
862.034,0.023479171858232138
863.041,0.253688386288689
864.034,0.8277659144663995
865.042,1.4773608227362902
866.033,1.841306276435229
867.042,1.9911803527915626
868.033,1.8989150264669103
869.042,1.8580424598171652
870.034,1.8635364123874387
871.042,1.789428747433258
872.034,1.6958795859910822
873.042,1.671523733904167
874.033,1.7321502019590354
875.042,1.6857606093083233
876.034,1.6938402732885922
877.042,1.6713005804926742
878.033,1.6511930863922684
879.042,1.6480734733562044
880.034,1.6869333863978175
881.042,1.5835676950315862
