time,speed
35.841,0.0
36.033,0.7267752368275856
37.041,0.39242080410152125
38.033,0.9029939752812035
39.041,0.4195572698208846
40.033,0.5846005327585186
41.041,0.28745763349597664
42.033,0.16878237537527546
43.137,0.08415857401847084
44.033,0.09109400974671049
45.041,2.229742427672277
46.033,2.848402422459946
47.042,1.496274389903886
48.033,1.0201114211802336
49.042,0.23477155054240803
50.033,0.04483334672415392
51.042,0.2811351938877701
52.097,0.03254480288720827
53.041,0.18708687682441624
54.033,0.1677753154643629
55.042,0.32893049526167434
56.033,0.38551941681660346
57.041,0.3925149931005331
58.034,0.6060222342147841
59.042,0.4928944699911381
60.034,0.39525217113231287
61.041,0.2854735057147938
62.082,0.22620512692616107
63.042,0.1304947769855601
64.146,0.11424783850337249
65.041,0.02227237537205611
66.034,0.05478311600627461
67.09,0.1019631746696264
68.081,0.10722422285782385
69.041,0.11543114768340151
70.034,0.06710175475033912
71.041,0.059385629887890035
72.146,0.02010400279314551
73.09,0.058831894516614136
74.034,0.02111628976958475
75.041,0.04109318222766637
76.034,0.04474304964182103
77.041,0.059385631893465796
78.034,0.11159506861311468
79.042,0.14569855704823803
80.098,0.14109798339200455
81.042,0.0895194723052111
82.034,0.10294646954222224
83.041,0.15836169047842863
84.034,0.23353242860998086
85.09,0.1952062205110012
86.033,0.16228086726710145
87.042,0.20561717832795298
88.033,0.1868178140068068
89.042,0.1590755888416944
90.033,0.11182029272441582
91.042,0.1668829525455677
92.082,0.19948821392957614
93.042,0.16108229272716254
94.098,0.14643844952267837
95.042,0.11824260235001788
96.098,0.013117177156169536
97.042,0.011766378739508537
98.034,0.13433881528275674
99.042,0.1786434627253989
100.033,0.0784583555774255
101.041,0.17874543140205645
102.033,0.19139273467506918
103.042,0.18286683518439295
104.034,0.16756135579512402
105.09,0.03935153066120473
106.034,0.1173876166588554
107.042,0.06660177631971996
108.034,0.06769827060471156
109.041,0.2135655045213171
110.081,0.19372120663395997
111.041,0.30183055199755504
112.033,0.1839755694691166
113.042,0.20589636161796543
114.034,0.21908009720375887
115.042,0.19448916903907232
116.034,0.19422140748573855
117.042,0.21633938531174543
118.033,0.17503540554366262
119.042,0.2176960654173809
120.05,0.2633815643642921
121.043,0.2168642641649961
122.033,0.2146650457571232
123.089,0.18876680294414688
124.033,0.17002885302382154
125.042,0.14517470443913763
126.033,0.14489756480766275
127.042,0.1199986308617817
128.098,0.08873963409095556
129.042,0.10731039404192373
130.033,0.094560092372375
131.042,0.0902257825661471
132.193,0.05832716201401727
133.042,0.050465999766887516
134.242,0.0627575975124958
135.138,0.047818787962309754
136.193,0.03938882378752673
137.042,0.0392414814711998
138.082,0.022794702663226623
139.042,0.04152869464725786
140.146,0.04609067507789037
141.09,0.03941419651146477
142.097,0.04708339808407565
143.25,0.048167657884976144
144.243,0.027898764361696443
145.043,0.01731467088679876
147.138,0.013223615336178584
148.082,0.011766379514701334
149.09,0.013741802995887705
150.147,0.033035374818294584
151.09,0.02884391702446183
152.147,0.022428089600728195
153.138,0.027446834259915766
154.386,0.015972574981467237
155.09,0.01967576222761159
156.034,0.00876712306154332
157.09,0.0
158.033,0.028843915539946547
159.186,0.01728861541792768
160.53,0.016528960647245693
161.042,0.05410834572493048
162.034,0.04555856348704935
163.042,0.03406227028571492
164.146,0.033701992567976444
165.042,0.009236790136462558
166.033,0.06681061072301396
167.042,0.3874493297755183
168.034,0.9354784309370447
169.042,1.121020772672628
170.033,1.1120125157349317
171.042,1.0927505026464215
172.034,0.9263035823590365
173.042,0.574758379717855
174.033,0.13017088536735358
175.042,0.8501818169817046
176.034,1.2006063910571554
177.041,1.1506998324883222
178.033,1.1575874403149895
179.042,1.2227377775328432
180.033,1.2881923350987852
181.041,1.2988406206235121
182.034,1.319023246729718
183.041,1.3849544219511456
184.034,1.3914844174067407
185.041,1.3049014545788928
186.033,1.1959165169868224
